percentage,exact,mean_estimate,std_dev,mean_error
10,95769,95781.6,664.261,0.000131567
20,189995,190293,2122.2,0.00156741
30,283652,283912,3068.47,0.000917674
40,376830,377901,2828.52,0.00284107
50,470160,471425,4426.93,0.00269057
60,563175,564508,5337.55,0.00236747
70,656124,656821,6557.34,0.00106169
80,749077,750439,7943.66,0.0018181
90,842056,843397,6563.88,0.00159265
100,935012,937361,6611.86,0.00251205
